"year","university","retention_rate_ft"
"2016","131061","91.0"
"2016","131098","48.0"
"2016","131113","58.0"
"2016","131159","90.0"
"2016","131283","84.0"
"2016","131399","56.0"
"2016","131450","80.0"
"2016","131469","90.0"
"2016","131496","96.0"
"2016","131520","86.0"
"2016","131803","25.0"
"2016","131830","100.0"
"2016","131876","66.0"
"2016","132268","75.0"
"2016","132338","66.0"
"2016","132374","51.0"
"2016","132408","87.0"
"2016","132471","65.0"
"2016","132602","63.0"
"2016","132657","68.0"
"2016","132675","18.0"
"2016","132693",""
"2016","132709",""
"2016","132842","60.0"
"2016","132851",""
"2016","132879","55.0"
"2016","132903","89.0"
"2016","132976","80.0"
"2016","133021",""
"2016","133155","72.0"
"2016","133386",""
"2016","133465","57.0"
"2016","133492","82.0"
"2016","133508",""
"2016","133526","57.0"
"2016","133553","80.0"
"2016","133650","83.0"
"2016","133669","77.0"
"2016","133702",""
"2016","133711","71.0"
"2016","133809","63.0"
"2016","133845","64.0"
"2016","133854","63.0"
"2016","133863","65.0"
"2016","133872","68.0"
"2016","133881","83.0"
"2016","133942",""
"2016","133951","88.0"
"2016","133960","56.0"
"2016","133979","60.0"
"2016","133997","61.0"
"2016","134024",""
"2016","134079","81.0"
"2016","134097","93.0"
"2016","134112","50.0"
"2016","134130","97.0"
"2016","134149","56.0"
"2016","134228","17.0"
"2016","134237","67.0"
"2016","134291","67.0"
"2016","134307","58.0"
"2016","134343",""
"2016","134422","100.0"
"2016","134495","62.0"
"2016","134510","74.0"
"2016","134529","57.0"
"2016","134574",""
"2016","134608",""
"2016","134680",""
"2016","134714","74.0"
"2016","134811","54.0"
"2016","134945","71.0"
"2016","135063","0.0"
"2016","135081","92.0"
"2016","135142","100.0"
"2016","135160",""
"2016","135179","81.0"
"2016","135188",""
"2016","135267","43.0"
"2016","135276","68.0"
"2016","135294","71.0"
"2016","135337","50.0"
"2016","135364","50.0"
"2016","135391",""
"2016","135407","86.0"
"2016","135522","29.0"
"2016","135559",""
"2016","135610",""
"2016","135647","60.0"
"2016","135717",""
"2016","135726","91.0"
"2016","135735","75.0"
"2016","135771","70.0"
"2016","136066","83.0"
"2016","136109","75.0"
"2016","136145","72.0"
"2016","136172","80.0"
"2016","136215","75.0"
"2016","136233",""
"2016","136288","50.0"
"2016","136303","83.0"
"2016","136330","75.0"
"2016","136358",""
"2016","136400","68.0"
"2016","136473",""
"2016","136491","70.0"
"2016","136516",""
"2016","136659","78.0"
"2016","136765","95.0"
"2016","136774","87.0"
"2016","136783","88.0"
"2016","136826","54.0"
"2016","136950","83.0"
"2016","137023","92.0"
"2016","137032","72.0"
"2016","137078",""
"2016","137087","80.0"
"2016","137096",""
"2016","137120","67.0"
"2016","137148","100.0"
"2016","137209",""
"2016","137245","46.0"
"2016","137272","100.0"
"2016","137281",""
"2016","137315",""
"2016","137351","90.0"
"2016","137476","70.0"
"2016","137546","79.0"
"2016","137564","71.0"
"2016","137591","79.0"
"2016","137713","61.0"
"2016","137759",""
"2016","137777","74.0"
"2016","137801","58.0"
"2016","137847","74.0"
"2016","137856","85.0"
"2016","137865","35.0"
"2016","137953","34.0"
"2016","137962","55.0"
"2016","138132","86.0"
"2016","138187",""
"2016","138275","53.0"
"2016","138284","79.0"
"2016","138293","43.0"
"2016","138309","0.0"
"2016","138354","74.0"
"2016","138372","61.0"
"2016","138479","47.0"
"2016","138488","66.0"
"2016","138497","85.0"
"2016","138558","64.0"
"2016","138600","85.0"
"2016","138655","51.0"
"2016","138664","35.0"
"2016","138682","52.0"
"2016","138691","45.0"
"2016","138716","67.0"
"2016","138761","43.0"
"2016","138789","74.0"
"2016","138813","50.0"
"2016","138822","69.0"
"2016","138840","55.0"
"2016","138868","68.0"
"2016","138901","60.0"
"2016","138938","73.0"
"2016","138947","67.0"
"2016","138956","57.0"
"2016","139010","50.0"
"2016","139144","85.0"
"2016","139153","66.0"
"2016","139199","71.0"
"2016","139205","27.0"
"2016","139214","100.0"
"2016","139250","57.0"
"2016","139278","59.0"
"2016","139287","64.0"
"2016","139311","71.0"
"2016","139357","53.0"
"2016","139366","73.0"
"2016","139384","63.0"
"2016","139393","86.0"
"2016","139463","81.0"
"2016","139506","87.0"
"2016","139579","56.0"
"2016","139621",""
"2016","139630","55.0"
"2016","139658","94.0"
"2016","139700",""
"2016","139719","75.0"
"2016","139746",""
"2016","139755","97.0"
"2016","139764","70.0"
"2016","139861","85.0"
"2016","139931","81.0"
"2016","139940","83.0"
"2016","139959","95.0"
"2016","139968","62.0"
"2016","139986","58.0"
"2016","139995","92.0"
"2016","140003","60.0"
"2016","140012","56.0"
"2016","140234","66.0"
"2016","140243","59.0"
"2016","140252","74.0"
"2016","140331","52.0"
"2016","140340","24.0"
"2016","140447","88.0"
"2016","140553","76.0"
"2016","140678","61.0"
"2016","140696","74.0"
"2016","140720","35.0"
"2016","140818","68.0"
"2016","140827","20.0"
"2016","140872","56.0"
"2016","140942","60.0"
"2016","140951","85.0"
"2016","140960","60.0"
"2016","140988","59.0"
"2016","141006","64.0"
"2016","141015","100.0"
"2016","141060","91.0"
"2016","141167","50.0"
"2016","141185","72.0"
"2016","141237","63.0"
"2016","141255","59.0"
"2016","141264","71.0"
"2016","141325","71.0"
"2016","141334","72.0"
"2016","141361","61.0"
"2016","141486","74.0"
"2016","141565","71.0"
"2016","141574","77.0"
"2016","141608","71.0"
"2016","141644","65.0"
"2016","141680","55.0"
"2016","141796","63.0"
"2016","141802","67.0"
"2016","141811","63.0"
"2016","141839",""
"2016","141848","33.0"
"2016","141945","86.0"
"2016","141981","70.0"
"2016","141990","59.0"
"2016","142054","82.0"
"2016","142090","67.0"
"2016","142115","78.0"
"2016","142179","69.0"
"2016","142276","68.0"
"2016","142285","78.0"
"2016","142294","68.0"
"2016","142328","58.0"
"2016","142407","83.0"
"2016","142416","91.0"
"2016","142443","52.0"
"2016","142461","78.0"
"2016","142489","60.0"
"2016","142522","71.0"
"2016","142559","60.0"
"2016","142869","57.0"
"2016","142878","28.0"
"2016","142887","76.0"
"2016","142957","50.0"
"2016","143048","81.0"
"2016","143084","89.0"
"2016","143118","69.0"
"2016","143181","75.0"
"2016","143215","68.0"
"2016","143279","62.0"
"2016","143288","65.0"
"2016","143297",""
"2016","143303",""
"2016","143358","87.0"
"2016","143376","74.0"
"2016","143464",""
"2016","143473","100.0"
"2016","143482","75.0"
"2016","143491","100.0"
"2016","143516","100.0"
"2016","143543","68.0"
"2016","143552","100.0"
"2016","143613","59.0"
"2016","143695","83.0"
"2016","144005","52.0"
"2016","144050","99.0"
"2016","144157","46.0"
"2016","144166","56.0"
"2016","144175","49.0"
"2016","144184","50.0"
"2016","144193","67.0"
"2016","144209","58.0"
"2016","144218","70.0"
"2016","144281","70.0"
"2016","144351","66.0"
"2016","144467",""
"2016","144485","62.0"
"2016","144564","60.0"
"2016","144573","83.0"
"2016","144740","85.0"
"2016","144795","74.0"
"2016","144865","69.0"
"2016","144883","43.0"
"2016","144892","71.0"
"2016","144944","75.0"
"2016","144962","84.0"
"2016","144971","70.0"
"2016","145099",""
"2016","145239","81.0"
"2016","145309","94.0"
"2016","145336","55.0"
"2016","145354",""
"2016","145372","67.0"
"2016","145406","100.0"
"2016","145424","100.0"
"2016","145433","100.0"
"2016","145460",""
"2016","145497","39.0"
"2016","145521","68.0"
"2016","145600","80.0"
"2016","145619","70.0"
"2016","145637","94.0"
"2016","145646","93.0"
"2016","145682","73.0"
"2016","145691","78.0"
"2016","145707","63.0"
"2016","145725","90.0"
"2016","145770","33.0"
"2016","145813","81.0"
"2016","145831","62.0"
"2016","146010",""
"2016","146205","56.0"
"2016","146278","66.0"
"2016","146296","63.0"
"2016","146339","74.0"
"2016","146348","71.0"
"2016","146366","50.0"
"2016","146393","55.0"
"2016","146418","64.0"
"2016","146427","87.0"
"2016","146454","50.0"
"2016","146472","73.0"
"2016","146481","83.0"
"2016","146506","67.0"
"2016","146533",""
"2016","146603","67.0"
"2016","146612","79.0"
"2016","146667","57.0"
"2016","146676","41.0"
"2016","146685","59.0"
"2016","146700","76.0"
"2016","146719","82.0"
"2016","146755","100.0"
"2016","146807","67.0"
"2016","146816","42.0"
"2016","146825","68.0"
"2016","147004","64.0"
"2016","147013","76.0"
"2016","147129","100.0"
"2016","147165",""
"2016","147244","72.0"
"2016","147341","73.0"
"2016","147369","79.0"
"2016","147378","70.0"
"2016","147396","78.0"
"2016","147411","64.0"
"2016","147439","58.0"
"2016","147536","74.0"
"2016","147590",""
"2016","147642","100.0"
"2016","147660","78.0"
"2016","147679","78.0"
"2016","147703","73.0"
"2016","147749","0.0"
"2016","147767","98.0"
"2016","147776","57.0"
"2016","147800","74.0"
"2016","147819","78.0"
"2016","147828","75.0"
"2016","147916","66.0"
"2016","148007","50.0"
"2016","148016","91.0"
"2016","148098","88.0"
"2016","148131","64.0"
"2016","148140","38.0"
"2016","148177","44.0"
"2016","148256","70.0"
"2016","148292","64.0"
"2016","148335","49.0"
"2016","148380","68.0"
"2016","148399","67.0"
"2016","148405","66.0"
"2016","148487","57.0"
"2016","148496","72.0"
"2016","148511",""
"2016","148575",""
"2016","148584","82.0"
"2016","148593",""
"2016","148627","74.0"
"2016","148654","73.0"
"2016","148672","72.0"
"2016","148821","51.0"
"2016","148849","82.0"
"2016","148876",""
"2016","148937","55.0"
"2016","148955","89.0"
"2016","148991","57.0"
"2016","149028","100.0"
"2016","149204","60.0"
"2016","149222","64.0"
"2016","149231","72.0"
"2016","149310","59.0"
"2016","149329","100.0"
"2016","149365","49.0"
"2016","149499","75.0"
"2016","149505","83.0"
"2016","149514","62.0"
"2016","149532","58.0"
"2016","149550","58.0"
"2016","149639","85.0"
"2016","149727","70.0"
"2016","149763",""
"2016","149772","69.0"
"2016","149781","95.0"
"2016","149842","73.0"
"2016","150048","42.0"
"2016","150066","77.0"
"2016","150136","81.0"
"2016","150145","76.0"
"2016","150163","93.0"
"2016","150172","51.0"
"2016","150251","91.0"
"2016","150303","67.0"
"2016","150400","92.0"
"2016","150428","100.0"
"2016","150437","77.0"
"2016","150455","80.0"
"2016","150534","89.0"
"2016","150604","74.0"
"2016","150668","82.0"
"2016","150677","83.0"
"2016","150695","77.0"
"2016","150756","82.0"
"2016","150765","88.0"
"2016","150774","60.0"
"2016","150853","79.0"
"2016","150941","81.0"
"2016","150987","49.0"
"2016","151102","61.0"
"2016","151111","74.0"
"2016","151166","43.0"
"2016","151263","77.0"
"2016","151290","56.0"
"2016","151306","70.0"
"2016","151324","64.0"
"2016","151333","63.0"
"2016","151342","64.0"
"2016","151351","91.0"
"2016","151360","65.0"
"2016","151379","62.0"
"2016","151388","67.0"
"2016","151458","38.0"
"2016","151467","76.0"
"2016","151564","71.0"
"2016","151607","60.0"
"2016","151616",""
"2016","151652","67.0"
"2016","151661","62.0"
"2016","151777","59.0"
"2016","151786","77.0"
"2016","151801","82.0"
"2016","151810","75.0"
"2016","151944",""
"2016","151962",""
"2016","152044","75.0"
"2016","152080","98.0"
"2016","152099","62.0"
"2016","152150","75.0"
"2016","152248","65.0"
"2016","152266","53.0"
"2016","152275","62.0"
"2016","152309","93.0"
"2016","152318","94.0"
"2016","152327","100.0"
"2016","152336","71.0"
"2016","152363","69.0"
"2016","152381","71.0"
"2016","152390","86.0"
"2016","152415","75.0"
"2016","152497","50.0"
"2016","152530","85.0"
"2016","152567","76.0"
"2016","152600","86.0"
"2016","152628","69.0"
"2016","152637","54.0"
"2016","152673","92.0"
"2016","152798",""
"2016","152992","79.0"
"2016","153001","73.0"
"2016","153074","80.0"
"2016","153083","82.0"
"2016","153108","79.0"
"2016","153126","71.0"
"2016","153144","75.0"
"2016","153162","78.0"
"2016","153171","40.0"
"2016","153214","60.0"
"2016","153241","100.0"
"2016","153250","88.0"
"2016","153269","88.0"
"2016","153278","66.0"
"2016","153296","58.0"
"2016","153302","70.0"
"2016","153311","54.0"
"2016","153320","77.0"
"2016","153339","50.0"
"2016","153366","66.0"
"2016","153375","68.0"
"2016","153384","93.0"
"2016","153409",""
"2016","153418",""
"2016","153427",""
"2016","153445","75.0"
"2016","153463","83.0"
"2016","153472","54.0"
"2016","153524","60.0"
"2016","153533","64.0"
"2016","153542",""
"2016","153588","100.0"
"2016","153597","63.0"
"2016","153603","88.0"
"2016","153621","49.0"
"2016","153630","44.0"
"2016","153658","87.0"
"2016","153737","60.0"
"2016","153746","65.0"
"2016","153764","66.0"
"2016","153773","89.0"
"2016","153782","76.0"
"2016","153825","79.0"
"2016","153834","84.0"
"2016","153861","70.0"
"2016","153922","64.0"
"2016","153977","70.0"
"2016","154004","65.0"
"2016","154013","72.0"
"2016","154022","24.0"
"2016","154059","64.0"
"2016","154095","86.0"
"2016","154101","82.0"
"2016","154110","63.0"
"2016","154129","76.0"
"2016","154165","38.0"
"2016","154174","50.0"
"2016","154208","65.0"
"2016","154235","77.0"
"2016","154262",""
"2016","154332","57.0"
"2016","154341","81.0"
"2016","154350","77.0"
"2016","154378","60.0"
"2016","154396","57.0"
"2016","154448","81.0"
"2016","154457","80.0"
"2016","154466","75.0"
"2016","154493","63.0"
"2016","154518","60.0"
"2016","154527","80.0"
"2016","154545","60.0"
"2016","154572","60.0"
"2016","154590","51.0"
"2016","154642","61.0"
"2016","154688","80.0"
"2016","154697","55.0"
"2016","154712","80.0"
"2016","154721","49.0"
"2016","154749","62.0"
"2016","154767",""
"2016","154776","100.0"
"2016","154794","33.0"
"2016","154800","59.0"
"2016","154855","48.0"
"2016","154907","63.0"
"2016","154925","56.0"
"2016","154934","55.0"
"2016","154952","52.0"
"2016","154998","50.0"
